Name;Author;Url;PreparationTime;Portions
Panqueques con Manjar y Crema;Gourmet;https://www.gourmet.cl/recetas/panqueques-manjar-crema/;20;8
Sémola con Leche;Gourmet;https://www.gourmet.cl/recetas/semola-con-leche/;35;6 
Baklava;Gourmet;https://www.gourmet.cl/recetas/baklava/;55;24
Prestigio Casero;Gourmet;https://www.gourmet.cl/recetas/prestigios-caseros/;20;
Tarta de Caramelo Salado y Chocolate;Gourmet;https://www.gourmet.cl/recetas/tarta-de-caramelo-salado-y-chocolate/;40;8 
Budín de Pan y Manzanas;Gourmet;https://www.gourmet.cl/recetas/budin-de-pan-y-manzanas/;105;10 
Torta Brownie con Manjar y Frutillas;Gourmet;https://www.gourmet.cl/recetas/torta-brownie-con-manjar-y-frutillas/;60;10 
Copones de Brownies con Mousse de Chocolates;Gourmet;https://www.gourmet.cl/recetas/copones-de-brownies-con-mousse-de-chocolates/;60;8
Paletas Heladas de Frutilla Jengibre y Limón...;Gourmet;https://www.gourmet.cl/recetas/paletas-heladas-de-frutilla-jengibre-y-limon.../;30;6
Torta Panqueque Naranja;Gourmet;https://www.gourmet.cl/recetas/torta-panqueque-naranja/;90;30 
Mousse de Manjar en Vasitos para Halloween;Gourmet;https://www.gourmet.cl/recetas/vasitos-de-manjar-halloween/;90;8
Torta Tres Colores;Gourmet;https://www.gourmet.cl/recetas/torta-tres-colores/;40;12 
Postre tibio de chocolate;Gourmet;https://www.gourmet.cl/recetas/postre-tibio-de-chocolate/;50;6 
Duraznos Asados;Gourmet;https://www.gourmet.cl/recetas/duraznos-asados/;45;4 
Postre Helado de Cookies and Cream;Gourmet;https://www.gourmet.cl/recetas/postre-helado-de-cookies-and-cream/;10;6 
Brigadeiros;Gourmet;https://www.gourmet.cl/recetas/brigadeiros/;15;24
Manzanas Acarameladas;Gourmet;https://www.gourmet.cl/recetas/manzanas-acarameladas/;20;4
Turrón de Vino;Gourmet;https://www.gourmet.cl/recetas/turron-de-vino/;30;6 
Triffle de Berries;Gourmet;https://www.gourmet.cl/recetas/triffle-de-berries/;90;6 
Torta Helada de Merengue Frambuesa;Gourmet;https://www.gourmet.cl/recetas/torta-de-merengue-y-frambuesa/;90;1
Strudel de Peras y Chocolate;Gourmet;https://www.gourmet.cl/recetas/strudel-de-peras-y-chocolate/;35;6 
Suspiro de Maracuya;Gourmet;https://www.gourmet.cl/recetas/suspiro-de-maracuya/;180;6 
Mousse de Tres Chocolates;Gourmet;https://www.gourmet.cl/recetas/mousse-de-tres-chocolates/;150;4 
Merengón con Helado Rápido de Berries;Gourmet;https://www.gourmet.cl/recetas/merengon-con-helado-rapido-de-berries/;60;8 
Crumble de Berries;Gourmet;https://www.gourmet.cl/recetas/crumble-de-berries/;40;9 
Almendrón Achocolatado;Gourmet;https://www.gourmet.cl/recetas/almendron-achocolatado/;40;8 
Cheesecake sin Horno con Salsa de Arándanos;Gourmet;https://www.gourmet.cl/recetas/cheesecake-sin-horno-con-salsa-de-arandanos/;25;6 
Moldes de Manzanas Acarameladas;Gourmet;https://www.gourmet.cl/recetas/moldes-de-manzanas-acarameladas/;35;4 
Pie de Limón;Gourmet;https://www.gourmet.cl/recetas/pie-de-limon/;40;6 
Jalea de Berries sin Azúcar;Gourmet;https://www.gourmet.cl/recetas/jalea-de-berries-sin-azucar/;20;10 
Frutillas con Sabayón de Pimientas;Gourmet;https://www.gourmet.cl/recetas/frutillas-con-sabayon-de-pimientas/;30;4 
Helado de Vainilla;Gourmet;https://www.gourmet.cl/recetas/helado-de-vainilla/;220;4 
Helado de Cardamomo;Gourmet;https://www.gourmet.cl/recetas/helado-de-cardamomo/;180;4 
Peras al Vino Tinto;Gourmet;https://www.gourmet.cl/recetas/peras-al-vino-tinto/;40;4 
Helado de Estrella de Anís;Gourmet;https://www.gourmet.cl/recetas/helado-de-estrella-de-anis/;180;4 
Flan de Anís;Gourmet;https://www.gourmet.cl/recetas/flan-de-anis/;60;4 
Pannacotta de Canela;Gourmet;https://www.gourmet.cl/recetas/pannacotta-de-canela/;50;4 
Helado de Canela;Gourmet;https://www.gourmet.cl/recetas/helado-de-canela/;60;4 
Parfait de Canela;Gourmet;https://www.gourmet.cl/recetas/parfait-de-canela/;480;4 
Tutti Frutti de Frutos Secos;Gourmet;https://www.gourmet.cl/recetas/tutti-frutti-de-frutos-secos/;30;4 
Crumble de Manzana;Gourmet;https://www.gourmet.cl/recetas/crumble-de-manzana/;50;4 
Panqueques Rellenos de Frutillas Acarameladas;Gourmet;https://www.gourmet.cl/recetas/crepes-rellenos-de-frutillas-acarameladas/;30;4 
Cupcakes de Naranja con Chocolate Blanco y...;Gourmet;https://www.gourmet.cl/recetas/cupcakes-de-naranja-con-chocolate-blanco-y.../;90;12 
Cheesecake;Gourmet;https://www.gourmet.cl/recetas/cheesecake/;80;10 
Flan de Manjar;Gourmet;https://www.gourmet.cl/recetas/flan-de-manjar/;70;8 
Volcán de Chocolate;Gourmet;https://www.gourmet.cl/recetas/volcan-de-chocolate/;120;6 
Helado de Canela a la Crema;Gourmet;https://www.gourmet.cl/recetas/helado-de-canela-a-la-crema/;;4 
Brownies de Corazón;Gourmet;https://www.gourmet.cl/recetas/brownies-de-corazon/;60;4 
Frutillas Bañadas en Chocolate;Gourmet;https://www.gourmet.cl/recetas/frutillas-banadas-en-chocolate/;30;16
Soufflé de Chocolate;Gourmet;https://www.gourmet.cl/recetas/souffle-de-chocolate/;60;6 
Capuccino Helado;Gourmet;https://www.gourmet.cl/recetas/capuccino-helado/;10;4 
Tiramisú;Gourmet;https://www.gourmet.cl/recetas/tiramisu/;180;20
Torta Mil Hojas;Gourmet;https://www.gourmet.cl/recetas/torta-mil-hojas/;600;15 
Postre de Lúcuma con Galletas;Gourmet;https://www.gourmet.cl/recetas/tronco-de-lucuma-y-almendras/;;
Tulipas Rellenas;Gourmet;https://www.gourmet.cl/recetas/tulipas-rellenas/;;
Yogurt con Berries;Gourmet;https://www.gourmet.cl/recetas/yogurt-con-berries/;;
Banana Split;Gourmet;https://www.gourmet.cl/recetas/banana-split/;30;2
Suspiro Limeño;Gourmet;https://www.gourmet.cl/recetas/suspiro-limeno/;35;8 
Papaya Rellena con Suspiro Limeño;Gourmet;https://www.gourmet.cl/recetas/papaya-rellena-con-suspiro-limeno/;;
Parfait de Vainilla;Gourmet;https://www.gourmet.cl/recetas/parfait-de-vainilla/;;
Pie de Limón de Pica;Gourmet;https://www.gourmet.cl/recetas/pie-de-limon-de-pica/;30;8 
Mousse de Chocolate con Chantilly;Gourmet;https://www.gourmet.cl/recetas/mousse-de-chocolate-con-chantilly/;20;4 
Mousse de Frutillas;Gourmet;https://www.gourmet.cl/recetas/mousse-de-frutillas/;;
Pannacotta de Vainilla sobre Masa Filo;Gourmet;https://www.gourmet.cl/recetas/pannacotta-de-vainilla-sobre-masa-filo/;6;4 
Panqueques de Manzana con Caramelo;Gourmet;https://www.gourmet.cl/recetas/panqueques-de-manzana-y-caramelo/;25;16
Panqueques con Salsa de Naranja;Gourmet;https://www.gourmet.cl/recetas/crepes-con-salsa-de-naranja/;;
Helado Artesanal de Frutilla;Gourmet;https://www.gourmet.cl/recetas/helado-artesanal-de-frutilla/;20;6 
Leche Asada;Gourmet;https://www.gourmet.cl/recetas/leche-asada/;60;6 
Leche Nevada;Gourmet;https://www.gourmet.cl/recetas/leche-nevada/;180;6 
Manzanas Asadas;Gourmet;https://www.gourmet.cl/recetas/manzanas-asadas/;30;6 
Flan de Cola de Mono;Gourmet;https://www.gourmet.cl/recetas/flan-de-cola-de-mono/;;
Creme Brulee;Gourmet;https://www.gourmet.cl/recetas/creme-brulee/;40;6 
Crumble de Berries;Gourmet;https://www.gourmet.cl/recetas/crumble-de-berries/;40;9 
Cupcake con Chips de Chocolate y Frambuesas;Gourmet;https://www.gourmet.cl/recetas/cupcake-con-chips-de-chocolate-y-frambuesas/;50;12
Corona rellena con Pastelera y Durazno;Gourmet;https://www.gourmet.cl/recetas/corona-rellena-con-pastelera-y-durazno/;30;6 
Celestinos y Frutas de la Estación;Gourmet;https://www.gourmet.cl/recetas/celestinos-y-frutas-de-la-estacion/;45;16 
Cheesecake de Frambuesas y Chocolate;Gourmet;https://www.gourmet.cl/recetas/cheesecake-de-frambuesas-y-chocolate/;360;10 
Brownies de Chocolate;Gourmet;https://www.gourmet.cl/recetas/brownies-de-chocolate/;50;16 
Mousse de Chocolate;Gourmet;https://www.gourmet.cl/recetas/mousse-de-chocolate/;;
Arroz con Leche;Gourmet;https://www.gourmet.cl/recetas/arroz-con-leche/;30;6 
Bavarois de Frambuesa;Gourmet;https://www.gourmet.cl/recetas/bavarois-de-frambuesa/;25;10
Bavarois de Pisco Sour;Gourmet;https://www.gourmet.cl/recetas/bavarois-de-pisco-sour/;240;8
Steaks de Coliflor con BBQ Merquén;Gourmet;https://www.gourmet.cl/recetas/steaks-de-coliflor-con-bbq-merquen/;45;4 
Lentejas con Arroz;Gourmet;https://www.gourmet.cl/recetas/lentejas-con-arroz/;80;6 
Molde de Arroz;Gourmet;https://www.gourmet.cl/recetas/molde-de-arroz/;35;8
Ensalada de Coleslaw;Gourmet;https://www.gourmet.cl/recetas/ensalada-de-coleslaw/;20;4 
Choclos a la Parrilla con Soya y Ají;Gourmet;https://www.gourmet.cl/recetas/choclos-la-parrilla-soya-aji-amarillo-sesamo/;;3
Guacamole;Gourmet;https://www.gourmet.cl/recetas/guacamole/;5;1
Sopa Toscana de Porotos;Gourmet;https://www.gourmet.cl/recetas/sopa-toscana-porotos/;30;4 
Mayonesa Vegana;Gourmet;https://www.gourmet.cl/recetas/mayonesa-vegana/;;10
Zapallo Spaghetti con Tomate Cherry y Albahaca;Gourmet;https://www.gourmet.cl/recetas/zapallo-spaghetti-tomate-cherry-albahaca/;60;2 
Leche Asada Vegana;Gourmet;https://www.gourmet.cl/recetas/leche-asada-vegana/;;4 
Hummus de Zanahoria;Gourmet;https://www.gourmet.cl/recetas/hummus-de-zanahoria/;10;1 
Queque de Zanahoria Vegano;Gourmet;https://www.gourmet.cl/recetas/queque-zanahoria-vegano/;45;6 
Manjar de Dátiles;Gourmet;https://www.gourmet.cl/recetas/manjar-de-datiles/;10;4
Brownie Vegano;Gourmet;https://www.gourmet.cl/recetas/brownie-vegano/;30;16 
Ensalada Chilena;Gourmet;https://www.gourmet.cl/recetas/ensalada-chilena/;20;4 
Pan Árabe Plano;Gourmet;https://www.gourmet.cl/recetas/pan-plano-arabe/;100;6
Baba Ganoush;Gourmet;https://www.gourmet.cl/recetas/baba-ganoush/;35;6
Ratatouille;Gourmet;https://www.gourmet.cl/recetas/ratatouille/;45;6
Parrilla de Verduras Asadas;Gourmet;https://www.gourmet.cl/recetas/parrilla-de-verduras-asadas/;60;6 
Garbanzos;Gourmet;https://www.gourmet.cl/recetas/sopa-de-garbanzos/;170;6 
Chips de Vegetales Horneados;Gourmet;https://www.gourmet.cl/recetas/chips-de-vegetales-horneados/;55;4 
Hummus;Gourmet;https://www.gourmet.cl/recetas/hummus/;10;4 
Chips de Manzana con Canela;Gourmet;https://www.gourmet.cl/recetas/chips-de-manzana-con-canela/;120;2 
Ceviche de Champiñones;Gourmet;https://www.gourmet.cl/recetas/cebiche-de-champinones/;20;8
Arroz Primavera;Gourmet;https://www.gourmet.cl/recetas/arroz-primavera/;30;10
Crema de Verduras;Gourmet;https://www.gourmet.cl/recetas/crema-de-verduras/;40;6
Couscous con Zanahorias y Cilantro;Gourmet;https://www.gourmet.cl/recetas/couscous-con-zanahorias-y-cilantro/;30;4
Guiso de Verduras;Gourmet;https://www.gourmet.cl/recetas/guiso-de-verduras/;40;4
Ensalada de Porotos Granados;Gourmet;https://www.gourmet.cl/recetas/ensalada-de-porotos-granados/;10;8
Curry de Verduras;Gourmet;https://www.gourmet.cl/recetas/curry-de-verduras/;50;4
Tutti Frutti de Frutos Secos;Gourmet;https://www.gourmet.cl/recetas/tutti-frutti-de-frutos-secos/;30;4
Risotto de Champiñones;Gourmet;https://www.gourmet.cl/recetas/risotto-de-champinones/;50;6
Crema de Zapallo Camote;Gourmet;https://www.gourmet.cl/recetas/crema-de-zapallo-camote/;40;6
Gnocchi Caprese One Pan;gourmet;https://www.gourmet.cl/recetas/gnocchi-caprese-one-pan/;65;4
Pollo Mediterráneo One Pan;gourmet;https://www.gourmet.cl/recetas/one-pan-pollo-mediterraneo/;55;7 
Curry de Garbanzos;gourmet;https://www.gourmet.cl/recetas/curry-de-garbanzos/;45;2
Pescado a lo Macho;gourmet;https://www.gourmet.cl/recetas/pescado-a-lo-macho/;30;4 
Strogonoff;gourmet;https://www.gourmet.cl/recetas/strogonoff/;50;4
Carapulcra;gourmet;https://www.gourmet.cl/recetas/carapulcra/;80;6 
Berenjena Rellena;gourmet;https://www.gourmet.cl/recetas/berenjena-rellena/;35;2 
Pollo Tikka Masala;gourmet;https://www.gourmet.cl/recetas/pollo-tikka-masala/;45;6 
Camote Relleno;gourmet;https://www.gourmet.cl/recetas/camote-relleno/;70;2
Boloñesa de Lentejas;gourmet;https://www.gourmet.cl/recetas/bolognesa-de-lentejas/;60;4 
Tallarín Saltado;gourmet;https://www.gourmet.cl/recetas/tallarin-saltado/;40;4
Alitas BBQ con Dip de Queso Azul;gourmet;https://www.gourmet.cl/recetas/alitas-bbq-con-dip-de-queso-azul/;35;4 
Papas a la Huancaína;gourmet;https://www.gourmet.cl/recetas/papas-a-la-huancaina/;60;4
Papas Bravas;gourmet;https://www.gourmet.cl/recetas/papas-bravas-al-horno/;45;4
Salsa de Champiñones para Carnes y Pastas;gourmet;https://www.gourmet.cl/recetas/salsa-de-champinones-casera/;15;
Osobuco a la Olla con Polenta;gourmet;https://www.gourmet.cl/recetas/osobuco-a-la-olla-con-polenta/;270;3 
Locro Argentino;gourmet;https://www.gourmet.cl/recetas/locro/;80;5
Tofu Marinado y Crocante;gourmet;https://www.gourmet.cl/recetas/tofu-crocante/;90;3 
Arroz Árabe;gourmet;https://www.gourmet.cl/recetas/arroz-arabe-2/;30;6
Pollo al Horno;gourmet;https://www.gourmet.cl/recetas/pollo-al-horno/;50;5 
Salsa Bechamel;gourmet;https://www.gourmet.cl/recetas/salsa-bechamel/;20;4 
Tortilla de Acelga;gourmet;https://www.gourmet.cl/recetas/tortilla-de-acelgas/;30;5 
Hamburguesa de Pollo;gourmet;https://www.gourmet.cl/recetas/hamburguesa-de-pollo/;25;3 
Quesadillas de Queso;gourmet;https://www.gourmet.cl/recetas/quesadillas/;15;6
Verduras Teriyaki;gourmet;https://www.gourmet.cl/recetas/verduras-teriyaki/;15;4 
Camarón Tempura;gourmet;https://www.gourmet.cl/recetas/camaron-tempura/;30;4
Gohan;gourmet;https://www.gourmet.cl/recetas/gohan/;45;6
Chancho en Piedra;gourmet;https://www.gourmet.cl/recetas/chancho-en-piedra/;10;6 
Chimichurri;gourmet;https://www.gourmet.cl/recetas/chimichurri/;10;
Sopa de Tomate;gourmet;https://www.gourmet.cl/recetas/sopa-de-tomate/;;
Tortilla de Espinaca;gourmet;https://www.gourmet.cl/recetas/tortilla-de-espinaca/;30;
Hamburguesas de Soya;gourmet;https://www.gourmet.cl/recetas/hamburguesa-carne-vegetal/;40;6
Mousse de Tres Chocolates;gourmet;https://www.gourmet.cl/recetas/mousse-tres-chocolates/;90;6 
Vaina Chilena;gourmet;https://www.gourmet.cl/recetas/vaina/;5;2
Tequila sunrise;gourmet;https://www.gourmet.cl/recetas/tequila-sunrise/;5;2
Pollo Relleno con Champiñones;gourmet;https://www.gourmet.cl/recetas/pollo-relleno-2/;50;3
Pebre;gourmet;https://www.gourmet.cl/recetas/pebre/;20;
Terremoto;gourmet;https://www.gourmet.cl/recetas/terremoto/;5;4 
Sándwich de Carne Mechada con cebolla...;gourmet;https://www.gourmet.cl/recetas/sandwich-de-carne-mechada-con-cebolla-caramelizada-y-tomates-asados/;120;4 
Cheesecake de Chocolate Blanco con Salsa de...;gourmet;https://www.gourmet.cl/recetas/cheesecake-de-chocolate-blanco-con-salsa-de-maracuya/;35;6
Queso Apanado con Compota de Cerezas y tostadas...;gourmet;https://www.gourmet.cl/recetas/queso-apanado-con-compota-de-cerezas-y-tostadas-al-eneldo/;30;6 
Medallones de Filete con Tocino, Papas Gajo y...;gourmet;https://www.gourmet.cl/recetas/medallones-de-filete-con-tocino-papas-gajo-y-salteado-de-champinones-con-esparragos/;60;4 
Torta Panqueque Naranja;gourmet;https://www.gourmet.cl/recetas/torta-regalo-de-panqueque-naranja/;120;30 
Patacones con Salsa de Cilantro;gourmet;https://www.gourmet.cl/recetas/patacones-con-salsa-de-cilantro/;20;6 
Sopa de Tortilla;gourmet;https://www.gourmet.cl/recetas/sopa-de-tortilla/;50;8
Dip de Cebolla Caramelizada;gourmet;https://www.gourmet.cl/recetas/dip-de-cebolla-caramelizada/;15;6 
Ñoquis de Papa y Ricota con Salsa de Salmón...;gourmet;https://www.gourmet.cl/recetas/noquis-de-papa-y-ricota-con-salsa-de-salmon-ahumado/;55;4 
Zapallitos Italianos Rellenos con Pesto de...;gourmet;https://www.gourmet.cl/recetas/zapallitos-italianos-rellenos-con-pesto-de-tomates/;50;6
Dip de Espinacas y Chalota;gourmet;https://www.gourmet.cl/recetas/dip-de-espinacas-y-chalota/;20;6
Pasta con Zapallos Italianos, Albahaca y...;gourmet;https://www.gourmet.cl/recetas/pasta-con-zapallitos-italianos-albahaca-y-camarones/;15;4 
Bolitas de Tomates;gourmet;https://www.gourmet.cl/recetas/bolitas-de-tomates/;20;6
Torta de Cumpleaños para Niños;gourmet;https://www.gourmet.cl/recetas/torta-cumpleanos-infantil/;50;15 
Torta Panqueques Chocolate y Manjar;gourmet;https://www.gourmet.cl/recetas/torta-de-panqueques-con-chocolate-y-manjar/;90;15 
Rollo de Salmón Ahumado y Sésamo;gourmet;https://www.gourmet.cl/recetas/rollo-de-salmon-ahumado-y-sesamo/;45;6
Tallarines Salteados con Ragú de Callampas y...;gourmet;https://www.gourmet.cl/recetas/tallarines-salteados-con-ragu-de-callampas-y-tomates-secos/;45;4 
Valdiviano;gourmet;https://www.gourmet.cl/recetas/valdiviano/;30;6
Molde de Salmón Ahumado con Mousse de Palta;gourmet;https://www.gourmet.cl/recetas/molde-de-salmon-ahumado-relleno-de-mousse-de-palta/;15;6 
Crumble de Berries;gourmet;https://www.gourmet.cl/recetas/crumble-de-berries-2/;40;9
Tarta de Tomates;gourmet;https://www.gourmet.cl/recetas/tarta-de-tomates-frescos/;40;6 
Pantrucas Chilenas;gourmet;https://www.gourmet.cl/recetas/pantrucas/;25;10
Canelones de Zapallo;gourmet;https://www.gourmet.cl/recetas/canelones-de-zapallo-con-salsa-de-cardamomo/;70;6 
Pastel de Salmón, Camarones y Papas;gourmet;https://www.gourmet.cl/recetas/pastel-de-salmon-camarones-y-papas/;55;6 
Risotto con Camarones, Espárragos, Chalotas y...;gourmet;https://www.gourmet.cl/recetas/risotto-con-camarones-esparragos-chalotas-y-tomate/;120;4 
Estofado de Carne con Champiñones y Vino Tinto;gourmet;https://www.gourmet.cl/recetas/estofado-de-carne-vino-tinto-y-champinones/;180;8
Fritatta de Cebolla, Pimentones y Queso de Cabra;gourmet;https://www.gourmet.cl/recetas/fritatta-de-cebolla-pimentones-y-queso-de-cabra/;30;4
Dip de Atún y Curry;gourmet;https://www.gourmet.cl/recetas/dip-de-atun-y-curry/;15;6
Tronco de Chocolate de Navidad;gourmet;https://www.gourmet.cl/recetas/tronco-navideno/;80;10 
Pulpa de Cerdo al Horno con Cerveza y Clavo de...;gourmet;https://www.gourmet.cl/recetas/pulpa-de-cerdo-al-horno-con-cerveza-y-clavo-de-olor/;420;5 
Ostiones Acaramelados al Anís con Ensalada de...;gourmet;https://www.gourmet.cl/recetas/ostiones-acaramelados-al-anis-con-ensalada-de-quinoa/;40;4
Rollitos Vegetarianos;gourmet;https://www.gourmet.cl/recetas/rollitos-vegetarianos/;30;20
Filete Relleno de Queso Mozzarella y Jamón...;gourmet;https://www.gourmet.cl/recetas/filete-relleno-de-queso-mozzarella-y-jamon-serrano/;40;4
Alitas de Pollo Frito con Salsa de Tomate...;gourmet;https://www.gourmet.cl/recetas/alitas-de-pollo-frito-con-salsa-de-tomate-picante-opcional/;30;4 
Suprema de Pollo Rellena con Queso Crema y...;gourmet;https://www.gourmet.cl/recetas/suprema-de-pollo-rellena-con-queso-crema-y-espinacas/;60;4
Lomo Vetado a la Pimienta con Trilogía de...;gourmet;https://www.gourmet.cl/recetas/lomo-vetado-a-la-pimienta-con-trilogia-de-champinones-y-pure-de-albahacas/;50;4 
Pastel de Pescado;gourmet;https://www.gourmet.cl/recetas/pastel-de-pescado-gourmetpastel-de-pescado/;60;4
Corvina con Costra de Hierbas y Mouselina de...;gourmet;https://www.gourmet.cl/recetas/corvina-con-costra-de-hierbas-y-mouselina-de-papas/;30;4 
Trutros Cortos de Pollo Asados con Arroz...;gourmet;https://www.gourmet.cl/recetas/trutros-cortos-de-pollo-asados-con-arroz-integral-y-champinones/;60;4 
Ravioles Rellenos con Zapallo y Nueces en Salsa...;gourmet;https://www.gourmet.cl/recetas/ravioles-rellenos-con-zapallo-y-nueces-en-salsa-de-mantequilla-y-salvia/;60;4 
Filete en Salsa a las 3 Pimientas con Gratín de...;gourmet;https://www.gourmet.cl/recetas/filete-en-salsa-a-las-3-pimientas-con-gratin-de-papas/;60;4 
Manzanas Asadas Rellenas con Nueces;gourmet;https://www.gourmet.cl/recetas/manzanas-asadas-rellenas-con-nueces/;30;4
Crema de Zapallo Italiano al Cardamomo con...;gourmet;https://www.gourmet.cl/recetas/crema-de-zapallo-italiano-al-cardamomo-con-crutones/;30;4 
Pizza en Masa Integral con Tomates Frescos y...;gourmet;https://www.gourmet.cl/recetas/pizza-de-tomates-frescos-y-aceitunas-en-masa-integral/;70;2 
Pizza al Estilo Chicago con Espinacas y...;gourmet;https://www.gourmet.cl/recetas/pizza-al-estilo-chicago-con-espinacas-y-champinones/;110;8 
Pavo Marinado con Hierbas y Almendras con...;gourmet;https://www.gourmet.cl/recetas/pavo-marinado-con-hierbas-y-almendras-con-timbales-de-papas/;180;10 
Pan Amasado Con Pebre;gourmet;https://www.gourmet.cl/recetas/pan-amasado-con-pebre/;90;20
Reineta Grillada con Salsa Verde y Puré al...;gourmet;https://www.gourmet.cl/recetas/reineta-grillada-con-salsa-verde-y-pure-al-merquen/;60;6 
Bruschetta de Queso de Cabra y Pera Caramelizada;gourmet;https://www.gourmet.cl/recetas/bruschetta-de-queso-de-cabra-y-pera-caramelizada/;25;6 
Receta Pescado Frito;gourmet;https://www.gourmet.cl/recetas/pescado-frito-gourmet/;15;
Paté de Champiñones;gourmet;https://www.gourmet.cl/recetas/pate-de-champinones/;30;6
Piña Colada;gourmet;https://www.gourmet.cl/recetas/pina-colada/;20;2
Tortellini en Salsa de Tomates Casera;gourmet;https://www.gourmet.cl/recetas/tortellini-en-salsa-de-tomates-casera/;20;
Vino Navegado;gourmet;https://www.gourmet.cl/recetas/vino-navegado/;20;6
Rollo de Queso Crema estilo Capresse;gourmet;https://www.gourmet.cl/recetas/rollo-capresse/;25;6 
Sangría;gourmet;https://www.gourmet.cl/recetas/sangria/;10;6
Sopa Fría de Tomates;gourmet;https://www.gourmet.cl/recetas/sopa-fria-de-tomates/;;
Pisco Sour;gourmet;https://www.gourmet.cl/recetas/pisco-sour/;10;5
Pizzetas;gourmet;https://www.gourmet.cl/recetas/pizzetas/;70;24
Galletas para Picoteo con Salsas;gourmet;https://www.gourmet.cl/recetas/picoteo-de-galletitas-con-salsas/;30;6 
Lasaña de Berenjenas;gourmet;https://www.gourmet.cl/recetas/lasana-de-berenjenas-y-tomates/;30;6
Frutilla Sour;gourmet;https://www.gourmet.cl/recetas/frutilla-sour/;10;5
Cola de Mono;gourmet;https://www.gourmet.cl/recetas/cola-de-mono/;20;8
Camarones en Salsa;gourmet;https://www.gourmet.cl/recetas/camarones-en-salsa-coctel/;30;4
Budines de verdura con pasta de atún;nestle;https://www.recetasnestle.cl/recetas/budines-de-verdura-con-pasta-de-atun;35;8
Crema de palta con tomates cherrys y camarones salteados;nestle;https://www.recetasnestle.cl/recetas/crema-palta-tomates-camarones-salteados;30;5
Champiñón relleno con pasta de queso crema y jamón crocante;nestle;https://www.recetasnestle.cl/recetas/champinon-relleno-pasta-queso-crema;20;5
Lomo de centro con chimichurri;nestle;https://www.recetasnestle.cl/recetas/lomo-de-centro-con-chimichurri;110;8
Cremoso de Arroz Atomatado con Pollo;nestle;https://www.recetasnestle.cl/recetas/cremoso-de-arroz-atomatado-con-pollo;30;4
Curry de Garbanzos con Verduras asadas y Arroz primavera;nestle;https://www.recetasnestle.cl/recetas/curry-garbanzos-verduras-arroz;35;6
Trucha al limón con puré de coliflor asada;nestle;https://www.recetasnestle.cl/recetas/trucha-al-limon-con-pure-de-coliflor-asada;25;5
Ramen de Verduras;nestle;https://www.recetasnestle.cl/recetas/ramen-de-verduras;45;4
Pollo oriental y Cous Cous;nestle;https://www.recetasnestle.cl/recetas/pollo-mediterraneo-y-cous-cous;30;4
Curry rojo de lentejas;nestle;https://www.recetasnestle.cl/recetas/curry-rojo-de-lentejas;45;5
Mote cremoso con Reineta y salsa acevichada;nestle;https://www.recetasnestle.cl/recetas/mote-cremoso-con-reineta-y-salsa-acevichada;25;5
Papillote de congrio y puré de habas;nestle;https://www.recetasnestle.cl/recetas/papillote-de-congrio-y-pure-de-habas;35;5
Pavo jugoso con Papas asadas y salsa roja;nestle;https://www.recetasnestle.cl/recetas/pavo-jugoso-con-papas-asadas-y-salsa-roja;50;6
Gnocchi de Garbanzos con salsa Tuco;nestle;https://www.recetasnestle.cl/recetas/gnocchi-de-garbanzos-con-salsa-tuco;35;6
Lasaña de Zapallo italiano;nestle;https://www.recetasnestle.cl/recetas/lasana-de-zapallo-italiano;50;5
Pastel de Coliflor y Pollo;nestle;https://www.recetasnestle.cl/recetas/pastel-de-coliflor-y-pollo;45;8
Budín gratinado de Coliflor y Verduras;nestle;https://www.recetasnestle.cl/recetas/budin-gratinado-coliflor-verduras;50;6
Cubos de reineta con puré de zanahoria y maní;nestle;https://www.recetasnestle.cl/recetas/cubos-reineta-pure-zanahoria-mani;44;6
Arroz cremoso de Mariscos;nestle;https://www.recetasnestle.cl/recetas/arroz-cremoso-de-mariscos;40;6
Fricasé de Cerdo y Verduras;nestle;https://www.recetasnestle.cl/recetas/fricase-de-cerdo-y-verduras;15;5
Albóndigas de lentejas;nestle;https://www.recetasnestle.cl/recetas/albondigas-de-lentejas;0;6
Croquetas de arveja;nestle;https://www.recetasnestle.cl/recetas/croquetas-de-arveja;35;6
Pastelera de choclo con verduras asadas;nestle;https://www.recetasnestle.cl/recetas/pastelera-de-choclo-con-verduras-asadas;110;5
Budín de Tallarines;nestle;https://www.recetasnestle.cl/recetas/budin-de-tallarines;55;5
Botana de Queso con Nuez;nestle;https://www.recetasnestle.cl/recetas/botana-de-queso-con-nuez;7;12
Crema de Queso;nestle;https://www.recetasnestle.cl/recetas/crema-de-queso;20;4
Empanadillas de Atún;nestle;https://www.recetasnestle.cl/recetas/empanadillas-de-atun;20;4
Brochetas de Mariscos;nestle;https://www.recetasnestle.cl/recetas/brochetas-de-mariscos;45;8
Risotto de Verduras BOOST Senior;nestle;https://www.recetasnestle.cl/recetas/risotto-de-verduras-boost-senior;40;4
Crema de Zapallo con Galleta crocante de Queso;nestle;https://www.recetasnestle.cl/recetas/crema-zapallo-galleta-crocante-queso;36;5
Arroz Chaufa con Albondiga de Quínoa y Betarraga;nestle;https://www.recetasnestle.cl/recetas/arroz-chaufa-albondiga-quinoa-betarraga;30;4
